text,date,newspaper,likes,retweets,lang,period
nba general manager daryl morey besiege nearly tweet prohong kong appear target coordinate troll campaign,2019-12,wsj,880,786,en,precovid
benjamin netanyahu tout security credential high global profile face party leadership challenge,2019-12,wsj,39,7,en,precovid
draw rider maker allterrain vehicle motorcycle introduce cheap reimagined vehicle expand leasing rental option use,2019-12,wsj,29,13,en,precovid
marines wear white sock combat bootsbut carry umbrella upend hundred tradition,2019-12,wsj,98,24,en,precovid
washington antirobocall law will stop call,2019-12,wsj,22,7,en,precovid
fruit vegetable increasingly important source sale growth food retailer eager capitalize rise consumer demand fresh food,2019-12,wsj,119,44,en,precovid
topti mall protect change consumer behavior internet competition anymore,2019-12,wsj,52,16,en,precovid
brazil accelerate deforestation pressure food maker retailer investor commodity trader shake supply chain,2019-12,wsj,88,51,en,precovid
boeing chief executive dave calhoun seek ease friction regulator max ground persist,2019-12,wsj,15,5,en,precovid
halfdozen promise tenant right attorney eviction case costly initiative response rise homelessness,2019-12,wsj,54,25,en,precovid
dogs dow investment strategy lag hot market,2019-12,wsj,22,8,en,precovid
downturn global auto industry push car maker forge alliance pool technology resource major stateowne auto maker china make,2019-12,wsj,52,33,en,precovid
strongly word outofoffice reply truly set free,2019-12,wsj,47,13,en,precovid
largely fractious opinion fed ratesette committee converge end,2019-12,wsj,23,10,en,precovid
republican sen lisa murkowski lawmaker party handinglove defense conduct president trump impeachment trial,2019-12,wsj,174,47,en,precovid
own train wells fargo bank struggle figure railcar business work,2019-12,wsj,55,17,en,precovid
american buyer au revoir small piedsàterre favor large apartment townhouse light,2019-12,wsj,58,20,en,precovid
santa claus rally near look stock generally christmas right,2019-12,wsj,44,16,en,precovid
mystery world miss cash,2019-12,wsj,271,143,en,precovid
china ban recycling import upend trash industry great relationship buy good send box,2019-12,wsj,91,43,en,precovid
hear navigate world clinical trial art scienceunderstande drug approve help,2019-12,wsj,55,23,en,precovid
inside look china publicrelation campaign persuade muslim nation stay silent xinjiang reeducation camp uighur,2019-12,wsj,776,708,en,precovid
homeowner consider home castle vision bit literally,2019-12,wsj,46,8,en,precovid
son turn old mako uematsu decide unusual japanese mother hire babysitter,2019-12,wsj,68,8,en,precovid
far 50 salary start help parent mean recent lawschool graduate affordable rent south boston student debt,2019-12,wsj,181,42,en,precovid
requirement play magnus carlsen fantasy soccer league chess grandmaster hard beat magnus,2019-12,wsj,41,11,en,precovid
hawaii japan iceland nepal destination natural wonder potentially hazardousespecially uninitiated,2019-12,wsj,87,28,en,precovid
nissan renault squabble partner figure cooperate point japanese way guy,2019-12,wsj,49,19,en,precovid
christmas evoke lifetime memory magic write christopher de vinck,2019-12,wsj,43,12,en,precovid
guilty lazy thoughtless disrespectful feeling regifte researcher think different feeling dominate,2019-12,wsj,57,13,en,precovid
brutalism current renaissance reawaken critic live work buildingsor spend decade try tear,2019-12,wsj,114,33,en,precovid
height college application season dozen york highschool senior get simple advice write compelling college essay unusual expert literary lion salman rushdie,2019-12,wsj,97,29,en,precovid
airport try fast food hungry traveler favor burger pizza national chain look yelp rating restaurant airport,2019-12,wsj,46,15,en,precovid
expert share ideal temperature serve different kind beer india pale ales guinness stout,2019-12,wsj,72,20,en,precovid
mandalorian generate time demand average tv series top title game thrones accord parrot analytics,2019-12,wsj,340,86,en,precovid
moderate gop sen lisa murkowski lawmaker party handinglove defense conduct president trump impeachment trial,2019-12,wsj,172,37,en,precovid
blade serve nyc goto place skate snow surf gear close nearly,2019-12,wsj,27,16,en,precovid
amc theatre executive talk popcorn like sommelier discuss cabernet plan perfect popcorn big release like weekend star wars,2019-12,wsj,68,20,en,precovid
apartment dweller yearn joy cozye crackle fire yule log video holiday honey ham home brief history,2019-12,wsj,45,12,en,precovid
vacation relax anymore take pay tour well possible instagram photo,2019-12,wsj,276,63,en,precovid
great piece artthat good way describe homeowner increasingly wine collection design showpiecesbuilde modern cellar spiral staircase floortoceiling display,2019-12,wsj,161,38,en,precovid
watch story toys go retailer decade file bankruptcy liquidate later,2019-12,wsj,64,29,en,precovid
huawei china tech champion get billion tax break financing cheap resource chinese government world telecom vendor,2019-12,wsj,854,788,en,precovid
talk issue survival question discord nissanrenault threaten viability car maker,2019-12,wsj,50,24,en,precovid
true castle europe fortress offer royal treatment,2019-12,wsj,38,5,en,precovid
fellow democrat mock evangelical christians trump excuse bill clinton character flaw write jonathan zimmerman,2019-12,wsj,108,24,en,precovid
china tighten restriction import recyclable county struggle respond iowa county chart path forward,2019-12,wsj,53,16,en,precovid
crop sleeper train ultra luxurious nofrill lure train buff snooze rail,2019-12,wsj,88,18,en,precovid
alabama pensioner owner operator ipic entertainment lossmake chain help usher dinein theater,2019-12,wsj,49,11,en,precovid
buyer flock france capital fuel realestate market,2019-12,wsj,104,29,en,precovid
jpmorgan ceo james dimon get stock take close gap,2019-12,wsj,89,19,en,precovid
like deserve shame guilt lose apple airpod,2019-12,wsj,24,11,en,precovid
trump like slash pugilistic style necessary succeed mount evidence distract success wsj gerald seib explain,2019-12,wsj,46,17,en,precovid
turkey threaten evict force military basis country washington impose sanctionscreate quandary nato,2019-12,wsj,105,84,en,precovid
runwalk train crossfit zumba senior fit perform hit grandma get run reindeer holiday season,2019-12,wsj,54,10,en,precovid
allee willis hall fame songwriter work include broadway musical color purple theme song friends earth wind amp fire september die,2019-12,wsj,60,24,en,precovid
nfl hold analytic competition afterward entrant get hire submission,2019-12,wsj,71,22,en,precovid
denmark game pakkeleg turn christmas giftgiving competitive sport,2019-12,wsj,35,7,en,precovid
lifetime hallmark channel long dominate holiday movie genre season face competition,2019-12,wsj,61,9,en,precovid
impoverished venezuela replacement child organization help ease loneliness senior leave family member leave,2019-12,wsj,52,19,en,precovid
finale big disney series land friday cap nostalgiatriggering season manage rise streaming din,2019-12,wsj,99,23,en,precovid
architect associate oftderide style call brutalism want revival dangerous term,2019-12,wsj,95,35,en,precovid
mike pompeo want religious freedom centerpiece humanrights policy write,2019-12,wsj,113,26,en,precovid
critic eviscerate movie musical cat people love feline feel human dress computergenerated fur,2019-12,wsj,59,16,en,precovid
wife tell men turn secret trick boost beard,2019-12,wsj,63,26,en,precovid
christmas message pope francis call god protection people force emigrate face indifference world,2019-12,wsj,248,72,en,precovid
holiday card give chance version feel good give editorial control people image card signal major transition,2019-12,wsj,39,8,en,precovid
love real christmas tree like germans season amid rise concern climate change line rent amid explosion guilt environmental impact,2019-12,wsj,102,27,en,precovid
like lady gaga spotify account hear yearend wrap list,2019-12,wsj,42,10,en,precovid
production christmas carol adapt charles dickens beloved story broadway veteran jack thorne prove hit,2019-12,wsj,45,10,en,precovid
hellofresh rise turn small market meal kit company investor expect,2019-12,wsj,43,9,en,precovid
calculate huawei support include tax saving credit facility land purchase government grant,2019-12,wsj,84,42,en,precovid
institutional religion decline decade secularism continue riseas conflict,2019-12,wsj,73,25,en,precovid
shorten holiday shopping window raise stake retailer draw lastminute shopper increase pressure delivery company catch guard volume early package,2019-12,wsj,49,13,en,precovid
boeing chief executive dave calhoun look ease friction regulator max grounding persist,2019-12,wsj,33,20,en,precovid
obsession tv baking contest spill trading floor bank fund manager bring ambition fervor mampa deal,2019-12,wsj,42,8,en,precovid
recent court victory embolden legal foe trump administration nearlytwoyear campaign wield tariff leverage trade talk,2019-12,wsj,73,33,en,precovid
welcome tough management training ground america waffle house,2019-12,wsj,214,57,en,precovid
president trump call troop deploy world offer holiday greeting christmas eve tremendous warrior keep taliban run scared,2019-12,wsj,149,25,en,precovid
movie iran star woman veil female director pledge,2019-12,wsj,54,16,en,precovid
home builder benefit low interest rate housing start climb level see decade question growth continue current pace,2019-12,wsj,47,11,en,precovid
announcement combine french tax complicate broad effort country overhaul corporate taxation digital age,2019-12,wsj,46,24,en,precovid
beijing take soft stance coal use raise doubt commitment cut carbon emission frustrating europe campaign ambitious cut,2019-12,wsj,265,224,en,precovid
analyst investor condition ripen stock notch backtoback gain,2019-12,wsj,50,12,en,precovid
protest roil hong kong stretch past week punctuate small protest mall frequent holiday shopper,2019-12,wsj,1734,1704,en,precovid
auto maker notch record van sale add feature traditionally nofrill vehicle,2019-12,wsj,61,10,en,precovid
japansouth korea meet japan leader relation extremely severe reason boil south korea forcedlabor court ruling,2019-12,wsj,56,27,en,precovid
magnus carlsen great chess player generation fantasy premier league million october briefly overall,2019-12,wsj,100,25,en,precovid
lot lowhange fruit nfl analytic competition grow boom sport,2019-12,wsj,63,14,en,precovid
canada have minister middleclass prosperity point problem government face wither middle income,2019-12,wsj,93,33,en,precovid
elite college university seek diverse section common application increasingly load box prospective student ask identity,2019-12,wsj,55,14,en,precovid
ipad debut trump election solar eclipse millionsrevisit dozen headline wsj timeline decade,2019-12,wsj,55,20,en,precovid
